Kích_thước,Chiều_dài,Chu_vi,Màu_sắc,Chất_liệu,Kiểu_dáng,Họa_tiết,Phụ_kiện,Độ_dày,Tính_năng_đặc_biệt,Lứa_tuổi
M,65,69,Vàng,Cotton,Áo hoodie,Đơn sắc,Không,Dày,Chống nắng,Thiếu niên
XL,100,88,Trắng,Len,Quần,Kẻ caro,Khóa kéo,Vừa,Chống nước,Thiếu niên
XL,100,72,Đen,Denim,Quần,Kẻ caro,Khóa kéo,Vừa,Chống nước,Thiếu niên
M,66,83,Xám,Lụa,Áo thun,Hoa văn,Không,Mỏng,Giữ ấm,Thiếu niên
XL,90,66,Đen,Nỉ,Quần,Đơn sắc,Mũ trùm,Mỏng,Thoáng khí,Thiếu niên
M,77,75,Đen,Cotton,Quần,Đơn sắc,Khóa kéo,Mỏng,Chống nắng,Thiếu niên
L,80,86,Đen,Cotton,Áo thun,Trơn,Không,Dày,Chống nước,Thiếu niên
M,67,84,Xanh,Lụa,Áo hoodie,Đơn sắc,Mũ trùm,Mỏng,Chống nước,Thiếu niên
XL,95,80,Xanh,Len,Quần,Trơn,Cúc,Vừa,Chống nắng,Thiếu niên
M,61,75,Trắng,Denim,Áo hoodie,Kẻ caro,Thắt lưng,Vừa,Thoáng khí,Thiếu niên
M,61,90,Trắng,Denim,Áo thun,Hoa văn,Không,Vừa,Giữ ấm,Thiếu niên
L,76,87,Hồng,Len,Áo thun,Trơn,Thắt lưng,Dày,Chống nước,Thiếu niên
M,79,70,Tím,Denim,Quần,Kẻ caro,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
XL,96,81,Hồng,Len,Quần,Đơn sắc,Cúc,Mỏng,Giữ ấm,Thiếu niên
L,78,77,Đỏ,Cotton,Áo thun,Trơn,Cúc,Dày,Thoáng khí,Thiếu niên
M,63,74,Đen,Denim,Áo hoodie,Trơn,Thắt lưng,Vừa,Giữ ấm,Thiếu niên
L,88,77,Vàng,Cotton,Quần,Hoa văn,Cúc,Vừa,Thoáng khí,Thiếu niên
L,74,69,Vàng,Cotton,Áo hoodie,Hoa văn,Cúc,Mỏng,Chống nước,Thiếu niên
M,65,79,Tím,Lụa,Áo thun,Sọc,Không,Mỏng,Chống nắng,Thiếu niên
M,70,65,Đen,Cotton,Quần,Đơn sắc,Không,Dày,Thoáng khí,Thiếu niên
M,61,87,Xám,Denim,Áo hoodie,Đơn sắc,Không,Vừa,Thoáng khí,Thiếu niên
XL,83,88,Vàng,Polyester,Áo hoodie,Đơn sắc,Khóa kéo,Vừa,Chống nước,Thiếu niên
XL,90,78,Tím,Cotton,Quần,Trơn,Thắt lưng,Vừa,Chống nước,Thiếu niên
M,70,90,Đỏ,Cotton,Quần,Đơn sắc,Cúc,Dày,Chống nước,Thiếu niên
M,69,65,Xanh,Lụa,Áo thun,Kẻ caro,Không,Vừa,Thoáng khí,Thiếu niên
L,75,60,Xanh,Cotton,Áo thun,Kẻ caro,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
M,67,84,Trắng,Nỉ,Áo thun,Sọc,Thắt lưng,Mỏng,Chống nắng,Thiếu niên
L,78,73,Vàng,Cotton,Áo hoodie,Sọc,Khóa kéo,Dày,Giữ ấm,Thiếu niên
L,71,75,Hồng,Nỉ,Áo hoodie,Sọc,Không,Mỏng,Giữ ấm,Thiếu niên
L,78,90,Tím,Cotton,Áo hoodie,Trơn,Khóa kéo,Vừa,Chống nắng,Thiếu niên
M,69,76,Xanh,Cotton,Áo thun,Kẻ caro,Thắt lưng,Vừa,Giữ ấm,Thiếu niên
XL,91,70,Trắng,Lụa,Quần,Kẻ caro,Không,Mỏng,Chống nước,Thiếu niên
L,83,72,Trắng,Cotton,Quần,Sọc,Khóa kéo,Dày,Thoáng khí,Thiếu niên
M,68,63,Đen,Nỉ,Áo hoodie,Trơn,Không,Vừa,Chống nắng,Thiếu niên
L,72,78,Xanh,Nỉ,Áo hoodie,Kẻ caro,Mũ trùm,Dày,Thoáng khí,Thiếu niên
M,60,85,Vàng,Cotton,Áo hoodie,Sọc,Khóa kéo,Dày,Thoáng khí,Thiếu niên
L,79,77,Vàng,Len,Áo hoodie,Hoa văn,Không,Dày,Thoáng khí,Thiếu niên
M,71,81,Hồng,Cotton,Quần,Hoa văn,Thắt lưng,Vừa,Chống nước,Thiếu niên
L,74,65,Trắng,Lụa,Áo hoodie,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu niên
XL,90,84,Vàng,Polyester,Áo hoodie,Đơn sắc,Khóa kéo,Vừa,Chống nắng,Thiếu niên
M,78,90,Xám,Nỉ,Quần,Trơn,Cúc,Mỏng,Chống nước,Thiếu niên
M,65,79,Đen,Polyester,Áo hoodie,Trơn,Không,Vừa,Thoáng khí,Thiếu niên
L,70,84,Hồng,Polyester,Áo hoodie,Trơn,Không,Vừa,Thoáng khí,Thiếu niên
M,63,77,Hồng,Nỉ,Áo thun,Trơn,Không,Vừa,Chống nước,Thiếu niên
M,63,90,Hồng,Cotton,Áo thun,Kẻ caro,Mũ trùm,Mỏng,Chống nước,Thiếu niên
L,74,64,Tím,Cotton,Áo hoodie,Kẻ caro,Khóa kéo,Dày,Chống nước,Thiếu niên
XL,90,85,Trắng,Nỉ,Áo thun,Sọc,Khóa kéo,Mỏng,Chống nước,Thiếu niên
L,79,89,Đỏ,Denim,Áo thun,Đơn sắc,Thắt lưng,Vừa,Thoáng khí,Thiếu niên
L,80,63,Đen,Cotton,Quần,Trơn,Thắt lưng,Vừa,Chống nắng,Thiếu niên
M,60,81,Trắng,Cotton,Áo hoodie,Trơn,Cúc,Mỏng,Thoáng khí,Thiếu niên
XL,96,86,Đen,Polyester,Quần,Sọc,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
L,88,86,Xám,Denim,Quần,Hoa văn,Không,Vừa,Chống nước,Thiếu niên
M,73,82,Tím,Cotton,Quần,Trơn,Không,Vừa,Chống nắng,Thiếu niên
L,76,70,Xanh,Cotton,Áo hoodie,Trơn,Không,Vừa,Giữ ấm,Thiếu niên
M,64,84,Tím,Denim,Áo thun,Kẻ caro,Cúc,Dày,Thoáng khí,Thiếu niên
L,71,73,Trắng,Lụa,Áo thun,Trơn,Cúc,Vừa,Giữ ấm,Thiếu niên
XL,83,69,Đỏ,Polyester,Áo hoodie,Trơn,Thắt lưng,Mỏng,Chống nắng,Thiếu niên
M,66,75,Xanh,Nỉ,Áo thun,Sọc,Không,Dày,Giữ ấm,Thiếu niên
L,75,69,Hồng,Cotton,Áo hoodie,Hoa văn,Khóa kéo,Dày,Chống nước,Thiếu niên
XL,85,66,Tím,Cotton,Áo hoodie,Hoa văn,Không,Mỏng,Chống nước,Thiếu niên
XL,95,83,Đỏ,Denim,Quần,Đơn sắc,Cúc,Vừa,Chống nước,Thiếu niên
L,77,62,Đen,Cotton,Áo hoodie,Trơn,Mũ trùm,Vừa,Giữ ấm,Thiếu niên
L,72,85,Trắng,Nỉ,Áo hoodie,Trơn,Không,Dày,Chống nước,Thiếu niên
L,70,82,Vàng,Denim,Áo hoodie,Đơn sắc,Không,Vừa,Giữ ấm,Thiếu niên
XL,81,89,Đỏ,Cotton,Áo thun,Kẻ caro,Khóa kéo,Vừa,Chống nước,Thiếu niên
M,64,78,Đỏ,Cotton,Áo thun,Đơn sắc,Không,Dày,Chống nước,Thiếu niên
M,75,73,Vàng,Polyester,Quần,Sọc,Thắt lưng,Mỏng,Giữ ấm,Thiếu niên
L,79,89,Vàng,Denim,Áo hoodie,Kẻ caro,Mũ trùm,Vừa,Chống nắng,Thiếu niên
XL,86,67,Xám,Polyester,Áo thun,Đơn sắc,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
L,79,66,Đen,Lụa,Áo thun,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu niên
L,73,69,Xanh,Cotton,Áo hoodie,Trơn,Không,Vừa,Chống nắng,Thiếu niên
XL,93,64,Xám,Nỉ,Quần,Hoa văn,Cúc,Vừa,Chống nước,Thiếu niên
M,62,83,Đỏ,Len,Áo hoodie,Đơn sắc,Không,Mỏng,Thoáng khí,Thiếu niên
XL,94,67,Hồng,Cotton,Quần,Trơn,Không,Dày,Giữ ấm,Thiếu niên
L,88,70,Vàng,Cotton,Quần,Kẻ caro,Cúc,Dày,Chống nắng,Thiếu niên
L,90,79,Đen,Cotton,Quần,Sọc,Thắt lưng,Vừa,Chống nước,Thiếu niên
XL,83,67,Trắng,Len,Áo thun,Trơn,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
XL,84,67,Đỏ,Nỉ,Áo thun,Sọc,Không,Dày,Thoáng khí,Thiếu niên
M,66,71,Tím,Denim,Áo thun,Kẻ caro,Mũ trùm,Dày,Chống nước,Thiếu niên
XL,87,87,Hồng,Lụa,Áo hoodie,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu niên
XL,89,89,Vàng,Cotton,Áo hoodie,Trơn,Không,Vừa,Chống nước,Thiếu niên
L,80,74,Xám,Len,Áo hoodie,Kẻ caro,Khóa kéo,Dày,Thoáng khí,Thiếu niên
M,63,77,Xanh,Polyester,Áo thun,Hoa văn,Thắt lưng,Vừa,Thoáng khí,Thiếu niên
XL,81,81,Trắng,Len,Áo hoodie,Trơn,Cúc,Mỏng,Chống nước,Thiếu niên
XL,81,80,Đen,Len,Áo hoodie,Kẻ caro,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
M,70,72,Vàng,Cotton,Quần,Trơn,Không,Vừa,Thoáng khí,Thiếu niên
L,74,72,Vàng,Lụa,Áo hoodie,Trơn,Không,Mỏng,Chống nước,Thiếu niên
XL,80,86,Hồng,Cotton,Áo thun,Trơn,Không,Mỏng,Thoáng khí,Thiếu niên
M,63,72,Đen,Polyester,Áo thun,Hoa văn,Khóa kéo,Mỏng,Chống nước,Thiếu niên
L,82,67,Vàng,Lụa,Quần,Trơn,Không,Vừa,Chống nước,Thiếu niên
XL,82,76,Hồng,Len,Áo thun,Trơn,Thắt lưng,Vừa,Chống nắng,Thiếu niên
XL,84,64,Xám,Denim,Áo hoodie,Hoa văn,Khóa kéo,Vừa,Chống nắng,Thiếu niên
XL,83,90,Vàng,Cotton,Áo thun,Hoa văn,Cúc,Dày,Thoáng khí,Thiếu niên
M,69,85,Xanh,Polyester,Áo thun,Trơn,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
L,88,67,Vàng,Len,Quần,Đơn sắc,Không,Vừa,Giữ ấm,Thiếu niên
XL,97,73,Tím,Polyester,Quần,Sọc,Mũ trùm,Dày,Chống nắng,Thiếu niên
XL,89,86,Xanh,Cotton,Áo hoodie,Đơn sắc,Không,Dày,Thoáng khí,Thiếu niên
M,62,67,Hồng,Cotton,Áo thun,Đơn sắc,Không,Vừa,Giữ ấm,Thiếu niên
XL,90,71,Đỏ,Len,Quần,Hoa văn,Thắt lưng,Dày,Thoáng khí,Thiếu niên
M,68,77,Xám,Denim,Áo thun,Kẻ caro,Khóa kéo,Dày,Thoáng khí,Thiếu niên
XL,85,70,Hồng,Cotton,Áo thun,Trơn,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
L,88,80,Tím,Lụa,Quần,Kẻ caro,Cúc,Vừa,Giữ ấm,Thiếu niên
M,74,69,Xám,Nỉ,Quần,Hoa văn,Khóa kéo,Vừa,Chống nước,Thiếu niên
L,73,69,Xám,Len,Áo hoodie,Đơn sắc,Thắt lưng,Vừa,Giữ ấm,Thiếu niên
XL,82,88,Hồng,Denim,Áo hoodie,Đơn sắc,Không,Dày,Giữ ấm,Thiếu niên
M,62,68,Đen,Lụa,Áo hoodie,Sọc,Mũ trùm,Mỏng,Chống nước,Thiếu niên
L,72,83,Xanh,Cotton,Áo thun,Kẻ caro,Không,Vừa,Chống nước,Thiếu niên
XL,88,60,Đen,Cotton,Áo hoodie,Kẻ caro,Thắt lưng,Mỏng,Thoáng khí,Thiếu niên
M,68,71,Tím,Nỉ,Áo thun,Sọc,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
XL,93,73,Trắng,Len,Quần,Sọc,Mũ trùm,Vừa,Chống nước,Thiếu niên
XL,80,72,Xám,Cotton,Áo hoodie,Sọc,Khóa kéo,Mỏng,Chống nước,Thiếu niên
XL,90,67,Tím,Cotton,Áo hoodie,Hoa văn,Cúc,Mỏng,Giữ ấm,Thiếu niên
XL,86,64,Đen,Polyester,Áo hoodie,Đơn sắc,Không,Dày,Chống nước,Thiếu niên
L,74,70,Tím,Denim,Áo hoodie,Kẻ caro,Khóa kéo,Dày,Giữ ấm,Thiếu niên
M,69,60,Đỏ,Cotton,Áo thun,Kẻ caro,Thắt lưng,Vừa,Giữ ấm,Thiếu niên
XL,84,71,Đỏ,Cotton,Áo thun,Đơn sắc,Không,Vừa,Thoáng khí,Thiếu niên
M,60,72,Xám,Cotton,Áo thun,Hoa văn,Không,Vừa,Chống nước,Thiếu niên
L,72,87,Vàng,Nỉ,Áo thun,Đơn sắc,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
XL,86,83,Trắng,Cotton,Áo hoodie,Đơn sắc,Không,Vừa,Chống nắng,Thiếu niên
M,60,81,Tím,Lụa,Áo hoodie,Kẻ caro,Thắt lưng,Mỏng,Thoáng khí,Thiếu niên
XL,83,87,Đỏ,Cotton,Áo thun,Đơn sắc,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
XL,85,70,Đen,Lụa,Áo thun,Sọc,Không,Vừa,Giữ ấm,Thiếu niên
XL,88,68,Trắng,Nỉ,Áo thun,Trơn,Mũ trùm,Vừa,Chống nắng,Thiếu niên
M,63,89,Hồng,Polyester,Áo hoodie,Sọc,Không,Vừa,Chống nước,Thiếu niên
L,71,69,Hồng,Cotton,Áo hoodie,Hoa văn,Khóa kéo,Dày,Giữ ấm,Thiếu niên
XL,85,70,Hồng,Cotton,Áo thun,Trơn,Không,Mỏng,Thoáng khí,Thiếu niên
XL,88,88,Hồng,Denim,Áo thun,Hoa văn,Không,Vừa,Thoáng khí,Thiếu niên
L,74,82,Vàng,Lụa,Áo thun,Trơn,Thắt lưng,Mỏng,Chống nắng,Thiếu niên
M,66,86,Hồng,Cotton,Áo thun,Trơn,Không,Vừa,Giữ ấm,Thiếu niên
L,76,76,Vàng,Cotton,Áo hoodie,Trơn,Không,Mỏng,Chống nước,Thiếu niên
M,60,60,Đỏ,Lụa,Áo thun,Kẻ caro,Mũ trùm,Vừa,Giữ ấm,Thiếu niên
L,71,73,Xanh,Nỉ,Áo hoodie,Trơn,Mũ trùm,Vừa,Giữ ấm,Thiếu niên
XL,98,79,Đen,Polyester,Quần,Trơn,Thắt lưng,Dày,Chống nước,Thiếu niên
M,66,80,Xám,Len,Áo thun,Trơn,Thắt lưng,Vừa,Chống nước,Thiếu niên
L,71,70,Hồng,Polyester,Áo thun,Hoa văn,Không,Vừa,Thoáng khí,Thiếu niên
XL,92,64,Hồng,Cotton,Quần,Đơn sắc,Khóa kéo,Dày,Giữ ấm,Thiếu niên
L,71,70,Vàng,Cotton,Áo hoodie,Đơn sắc,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
M,65,77,Hồng,Lụa,Áo hoodie,Trơn,Thắt lưng,Vừa,Chống nước,Thiếu niên
L,87,70,Xám,Len,Quần,Đơn sắc,Mũ trùm,Dày,Giữ ấm,Thiếu niên
M,64,90,Xanh,Nỉ,Áo hoodie,Hoa văn,Khóa kéo,Mỏng,Giữ ấm,Thiếu niên
XL,88,87,Đen,Polyester,Áo hoodie,Hoa văn,Khóa kéo,Vừa,Chống nắng,Thiếu niên
M,78,82,Hồng,Denim,Quần,Trơn,Không,Dày,Giữ ấm,Thiếu niên
M,72,77,Tím,Nỉ,Quần,Trơn,Cúc,Vừa,Thoáng khí,Thiếu niên
L,78,77,Tím,Len,Áo thun,Đơn sắc,Không,Vừa,Chống nắng,Thiếu niên
XL,83,76,Tím,Lụa,Áo hoodie,Trơn,Không,Vừa,Chống nắng,Thiếu niên
XL,97,75,Đỏ,Polyester,Quần,Hoa văn,Mũ trùm,Dày,Giữ ấm,Thiếu niên
M,74,77,Tím,Cotton,Quần,Hoa văn,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
XL,82,84,Đen,Cotton,Áo hoodie,Trơn,Thắt lưng,Vừa,Chống nắng,Thiếu niên
XL,82,60,Đỏ,Len,Áo thun,Đơn sắc,Cúc,Vừa,Thoáng khí,Thiếu niên
M,64,65,Xanh,Lụa,Áo thun,Sọc,Thắt lưng,Mỏng,Chống nước,Thiếu niên
L,77,67,Xám,Lụa,Áo thun,Sọc,Mũ trùm,Vừa,Giữ ấm,Thiếu niên
XL,95,65,Tím,Lụa,Quần,Sọc,Cúc,Vừa,Thoáng khí,Thiếu niên
M,76,74,Vàng,Cotton,Quần,Kẻ caro,Khóa kéo,Dày,Chống nước,Thiếu niên
XL,97,90,Trắng,Len,Quần,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu niên
M,63,72,Trắng,Nỉ,Áo thun,Đơn sắc,Không,Mỏng,Thoáng khí,Thiếu niên
M,62,78,Đỏ,Len,Áo hoodie,Đơn sắc,Không,Vừa,Chống nước,Thiếu niên
XL,97,79,Vàng,Cotton,Quần,Trơn,Thắt lưng,Dày,Thoáng khí,Thiếu niên
L,70,76,Đỏ,Cotton,Áo hoodie,Trơn,Thắt lưng,Vừa,Giữ ấm,Thiếu niên
M,80,72,Xám,Nỉ,Quần,Hoa văn,Khóa kéo,Vừa,Chống nắng,Thiếu niên
M,74,84,Xanh,Cotton,Quần,Hoa văn,Cúc,Mỏng,Giữ ấm,Thiếu niên
XL,90,72,Xanh,Len,Áo thun,Kẻ caro,Không,Mỏng,Chống nắng,Thiếu niên
XL,89,88,Đen,Polyester,Áo thun,Đơn sắc,Không,Dày,Chống nước,Thiếu niên
M,76,72,Xám,Nỉ,Quần,Trơn,Khóa kéo,Dày,Thoáng khí,Thiếu niên
M,62,67,Hồng,Nỉ,Áo hoodie,Sọc,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
XL,84,72,Xám,Nỉ,Áo hoodie,Trơn,Không,Dày,Chống nước,Thiếu niên
M,61,63,Tím,Denim,Áo thun,Đơn sắc,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
L,89,81,Vàng,Len,Quần,Trơn,Cúc,Vừa,Thoáng khí,Thiếu niên
M,63,63,Đỏ,Len,Áo hoodie,Hoa văn,Không,Dày,Thoáng khí,Thiếu niên
L,80,75,Trắng,Denim,Áo hoodie,Trơn,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
XL,89,84,Đen,Lụa,Áo hoodie,Trơn,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
L,85,70,Tím,Denim,Quần,Hoa văn,Khóa kéo,Dày,Giữ ấm,Thiếu niên
XL,93,76,Trắng,Lụa,Quần,Sọc,Cúc,Vừa,Chống nước,Thiếu niên
M,68,77,Vàng,Cotton,Áo thun,Trơn,Không,Vừa,Chống nước,Thiếu niên
XL,100,66,Tím,Cotton,Quần,Sọc,Khóa kéo,Dày,Chống nước,Thiếu niên
L,73,79,Xám,Lụa,Áo hoodie,Đơn sắc,Không,Mỏng,Giữ ấm,Thiếu niên
M,64,68,Đen,Lụa,Áo thun,Hoa văn,Khóa kéo,Vừa,Chống nắng,Thiếu niên
M,67,80,Xám,Cotton,Áo thun,Sọc,Không,Vừa,Thoáng khí,Thiếu niên
L,75,89,Vàng,Denim,Áo thun,Kẻ caro,Thắt lưng,Mỏng,Chống nước,Thiếu niên
XL,86,74,Vàng,Cotton,Áo thun,Trơn,Khóa kéo,Mỏng,Chống nắng,Thiếu niên
XL,95,69,Tím,Nỉ,Quần,Đơn sắc,Cúc,Vừa,Thoáng khí,Thiếu niên
M,67,62,Vàng,Cotton,Áo hoodie,Đơn sắc,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
L,80,80,Hồng,Len,Áo thun,Đơn sắc,Thắt lưng,Vừa,Chống nước,Thiếu niên
M,62,62,Xám,Cotton,Áo thun,Sọc,Thắt lưng,Mỏng,Chống nước,Thiếu niên
XL,81,74,Xanh,Cotton,Áo hoodie,Hoa văn,Khóa kéo,Dày,Chống nước,Thiếu niên
M,79,90,Vàng,Denim,Quần,Kẻ caro,Mũ trùm,Dày,Chống nước,Thiếu niên
XL,99,60,Vàng,Nỉ,Quần,Trơn,Không,Dày,Thoáng khí,Thiếu niên
M,75,78,Hồng,Denim,Quần,Sọc,Khóa kéo,Mỏng,Thoáng khí,Thiếu niên
L,76,71,Xám,Cotton,Áo hoodie,Kẻ caro,Không,Mỏng,Chống nước,Thiếu niên
M,76,82,Hồng,Denim,Quần,Trơn,Không,Vừa,Chống nước,Thiếu niên
M,61,63,Trắng,Cotton,Áo thun,Hoa văn,Khóa kéo,Mỏng,Chống nước,Thiếu niên
L,86,65,Vàng,Polyester,Quần,Đơn sắc,Không,Vừa,Giữ ấm,Thiếu niên
XL,83,65,Trắng,Polyester,Áo thun,Hoa văn,Thắt lưng,Vừa,Giữ ấm,Thiếu niên
M,67,68,Xám,Denim,Áo thun,Sọc,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
L,78,63,Tím,Lụa,Áo hoodie,Đơn sắc,Không,Dày,Chống nước,Thiếu niên
XL,87,86,Hồng,Nỉ,Áo hoodie,Trơn,Mũ trùm,Mỏng,Chống nước,Thiếu niên
M,62,74,Trắng,Polyester,Áo thun,Sọc,Khóa kéo,Mỏng,Thoáng khí,Thiếu niên
L,76,79,Tím,Polyester,Áo thun,Sọc,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
L,87,68,Hồng,Polyester,Quần,Đơn sắc,Cúc,Vừa,Thoáng khí,Thiếu niên
XL,90,73,Vàng,Nỉ,Áo thun,Kẻ caro,Không,Vừa,Giữ ấm,Thiếu niên
XL,82,72,Trắng,Polyester,Áo thun,Sọc,Cúc,Vừa,Giữ ấm,Thiếu niên
L,72,64,Xanh,Lụa,Áo thun,Đơn sắc,Thắt lưng,Vừa,Chống nước,Thiếu niên
XL,93,64,Tím,Len,Quần,Trơn,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
M,67,79,Tím,Nỉ,Áo hoodie,Hoa văn,Không,Dày,Chống nắng,Thiếu niên
L,77,87,Vàng,Cotton,Áo hoodie,Đơn sắc,Không,Vừa,Thoáng khí,Thiếu niên
L,85,72,Trắng,Denim,Quần,Trơn,Cúc,Mỏng,Chống nước,Thiếu niên
L,81,64,Xám,Lụa,Quần,Trơn,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
XL,97,80,Đỏ,Denim,Quần,Kẻ caro,Khóa kéo,Vừa,Chống nắng,Thiếu niên
M,65,74,Đen,Polyester,Áo hoodie,Hoa văn,Không,Vừa,Chống nước,Thiếu niên
XL,93,71,Hồng,Denim,Quần,Hoa văn,Không,Vừa,Chống nước,Thiếu niên
M,64,61,Trắng,Cotton,Áo thun,Kẻ caro,Khóa kéo,Vừa,Chống nước,Thiếu niên
XL,98,78,Vàng,Len,Quần,Sọc,Không,Vừa,Chống nắng,Thiếu niên
M,63,85,Hồng,Denim,Áo hoodie,Đơn sắc,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
XL,80,66,Xanh,Polyester,Áo thun,Hoa văn,Không,Vừa,Chống nước,Thiếu niên
L,72,66,Tím,Nỉ,Áo hoodie,Đơn sắc,Khóa kéo,Dày,Thoáng khí,Thiếu niên
XL,90,87,Đỏ,Cotton,Quần,Kẻ caro,Khóa kéo,Mỏng,Thoáng khí,Thiếu niên
M,77,66,Xanh,Denim,Quần,Sọc,Thắt lưng,Dày,Chống nắng,Thiếu niên
XL,83,84,Hồng,Polyester,Áo hoodie,Trơn,Mũ trùm,Vừa,Chống nước,Thiếu niên
L,79,72,Đỏ,Cotton,Áo hoodie,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu niên
XL,90,86,Xám,Polyester,Áo hoodie,Sọc,Không,Mỏng,Thoáng khí,Thiếu niên
L,75,72,Xám,Cotton,Áo hoodie,Sọc,Khóa kéo,Dày,Giữ ấm,Thiếu niên
M,73,83,Đỏ,Cotton,Quần,Sọc,Thắt lưng,Vừa,Thoáng khí,Thiếu niên
L,76,77,Đen,Lụa,Áo thun,Đơn sắc,Cúc,Dày,Chống nước,Thiếu niên
L,84,86,Tím,Nỉ,Quần,Trơn,Không,Vừa,Thoáng khí,Thiếu niên
M,61,82,Xám,Lụa,Áo hoodie,Trơn,Không,Mỏng,Thoáng khí,Thiếu niên
L,75,67,Xám,Len,Áo thun,Hoa văn,Không,Mỏng,Thoáng khí,Thiếu niên
L,70,68,Xanh,Len,Áo hoodie,Hoa văn,Không,Mỏng,Giữ ấm,Thiếu niên
M,65,64,Hồng,Lụa,Áo hoodie,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu niên
L,70,89,Trắng,Len,Áo hoodie,Kẻ caro,Không,Vừa,Chống nắng,Thiếu niên
XL,80,88,Hồng,Cotton,Áo hoodie,Hoa văn,Không,Vừa,Thoáng khí,Thiếu niên
L,77,67,Đỏ,Polyester,Áo thun,Hoa văn,Thắt lưng,Vừa,Thoáng khí,Thiếu niên
M,77,66,Trắng,Len,Quần,Trơn,Không,Mỏng,Chống nước,Thiếu niên
L,82,85,Xám,Nỉ,Quần,Trơn,Không,Dày,Chống nước,Thiếu niên
M,63,84,Xám,Lụa,Áo hoodie,Kẻ caro,Khóa kéo,Dày,Thoáng khí,Thiếu niên
L,78,65,Xanh,Cotton,Áo thun,Sọc,Mũ trùm,Vừa,Thoáng khí,Thiếu niên
XL,89,78,Đỏ,Len,Áo hoodie,Trơn,Thắt lưng,Mỏng,Giữ ấm,Thiếu niên
M,78,86,Hồng,Lụa,Quần,Trơn,Không,Dày,Chống nước,Thiếu niên
L,73,65,Đen,Cotton,Áo hoodie,Kẻ caro,Khóa kéo,Vừa,Chống nước,Thiếu niên
M,66,71,Đỏ,Cotton,Áo thun,Kẻ caro,Không,Dày,Thoáng khí,Thiếu niên
M,80,62,Xanh,Cotton,Quần,Trơn,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
L,75,67,Hồng,Polyester,Áo hoodie,Sọc,Thắt lưng,Mỏng,Chống nắng,Thiếu niên
L,81,88,Xám,Len,Quần,Hoa văn,Khóa kéo,Mỏng,Thoáng khí,Thiếu niên
XL,91,87,Hồng,Nỉ,Quần,Kẻ caro,Mũ trùm,Mỏng,Thoáng khí,Thiếu niên
M,61,69,Vàng,Denim,Áo thun,Hoa văn,Không,Mỏng,Chống nước,Thiếu niên
L,78,79,Đen,Polyester,Áo hoodie,Hoa văn,Khóa kéo,Mỏng,Thoáng khí,Thiếu niên
L,90,90,Tím,Polyester,Quần,Đơn sắc,Khóa kéo,Dày,Giữ ấm,Thiếu niên
XL,80,70,Vàng,Nỉ,Áo thun,Trơn,Thắt lưng,Vừa,Chống nước,Thiếu niên
M,80,71,Xám,Len,Quần,Đơn sắc,Mũ trùm,Vừa,Chống nắng,Thiếu niên
XL,97,74,Đỏ,Cotton,Quần,Hoa văn,Khóa kéo,Vừa,Chống nước,Thiếu niên
L,80,82,Đen,Cotton,Quần,Sọc,Khóa kéo,Dày,Chống nước,Thiếu niên
M,61,62,Vàng,Cotton,Áo hoodie,Trơn,Thắt lưng,Dày,Thoáng khí,Thiếu niên
L,80,70,Xanh,Polyester,Áo hoodie,Đơn sắc,Khóa kéo,Vừa,Chống nắng,Thiếu niên
L,71,76,Đen,Len,Áo hoodie,Hoa văn,Mũ trùm,Mỏng,Thoáng khí,Thiếu niên
XL,98,87,Xanh,Nỉ,Quần,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu niên
L,76,89,Xám,Cotton,Áo thun,Trơn,Không,Dày,Chống nắng,Thiếu niên
L,70,81,Hồng,Nỉ,Áo thun,Kẻ caro,Cúc,Vừa,Chống nước,Thiếu niên
